event_id,ticker,date,event_day,abnormal_return
GOOGL_2006-03-31,GOOGL,2006-04-05,5,-0.002908795214419127
GOOGL_2006-03-31,GOOGL,2006-04-06,6,0.0063198750471768735
GOOGL_2006-03-31,GOOGL,2006-04-07,7,0.004389296878702605
GOOGL_2006-03-31,GOOGL,2006-04-10,10,0.029781333902922934
GOOGL_2006-03-31,GOOGL,2006-04-11,11,0.0015268027661428894
GOOGL_2006-03-31,GOOGL,2006-04-12,12,-0.005841889571729025
GOOGL_2006-03-31,GOOGL,2006-04-13,13,-0.026218748751373155
GOOGL_2006-03-31,GOOGL,2006-04-17,17,0.023484016409508562
GOOGL_2006-03-31,GOOGL,2006-04-18,18,-0.04248551411542076
GOOGL_2006-03-31,GOOGL,2006-04-19,19,0.0028019497543628064
GOOGL_2006-03-31,GOOGL,2006-04-20,20,0.017823102497254543
GOOGL_2006-06-30,GOOGL,2006-06-20,-10,0.0011095804010011817
GOOGL_2006-06-30,GOOGL,2006-06-21,-9,0.011719404144180802
GOOGL_2006-06-30,GOOGL,2006-06-22,-8,0.009731583933361918
GOOGL_2006-06-30,GOOGL,2006-06-23,-7,0.013702524003219266
GOOGL_2006-06-30,GOOGL,2006-06-26,-4,-0.010061861401516551
GOOGL_2006-06-30,GOOGL,2006-06-27,-3,0.021691209597494723
GOOGL_2006-06-30,GOOGL,2006-06-28,-2,0.00026005909771695604
GOOGL_2006-06-30,GOOGL,2006-06-29,-1,-0.019312256069431794
GOOGL_2006-06-30,GOOGL,2006-06-30,0,0.0051435173142337035
GOOGL_2006-06-30,GOOGL,2006-07-03,3,-0.0040222589826881695
GOOGL_2006-06-30,GOOGL,2006-07-05,5,0.024973310309036018
GOOGL_2006-06-30,GOOGL,2006-07-06,6,0.002956190082949761
GOOGL_2006-06-30,GOOGL,2006-07-07,7,0.013268651096794228
GOOGL_2006-06-30,GOOGL,2006-07-10,10,0.006038562398019346
GOOGL_2006-06-30,GOOGL,2006-07-11,11,0.005458753361835602
GOOGL_2006-06-30,GOOGL,2006-07-12,12,0.013804098140881921
GOOGL_2006-06-30,GOOGL,2006-07-13,13,0.009207388240467084
GOOGL_2006-06-30,GOOGL,2006-07-14,14,0.0014028868903225508
GOOGL_2006-06-30,GOOGL,2006-07-17,17,0.0111154216377578
GOOGL_2006-06-30,GOOGL,2006-07-18,18,-0.015749414543999314
GOOGL_2006-06-30,GOOGL,2006-07-19,19,-0.04000281138599619
GOOGL_2006-06-30,GOOGL,2006-07-20,20,0.0035491249434016596
GOOGL_2007-12-31,GOOGL,2007-12-21,-10,-0.009258209981765565
GOOGL_2007-12-31,GOOGL,2007-12-24,-7,-0.0038594066272378017
GOOGL_2007-12-31,GOOGL,2007-12-26,-5,0.008195254544325192
GOOGL_2007-12-31,GOOGL,2007-12-27,-4,-0.001047546214721409
GOOGL_2007-12-31,GOOGL,2007-12-28,-3,0.0005530472091869586
GOOGL_2007-12-31,GOOGL,2007-12-31,0,-0.010513217560693377
GOOGL_2007-12-31,GOOGL,2008-01-02,2,0.0025250961707152884
GOOGL_2007-12-31,GOOGL,2008-01-03,3,-0.0001377828112217828
GOOGL_2007-12-31,GOOGL,2008-01-04,4,-0.009914344916582114
GOOGL_2007-12-31,GOOGL,2008-01-07,7,-0.012835602980718404
GOOGL_2007-12-31,GOOGL,2008-01-08,8,-0.008665967229286878
GOOGL_2007-12-31,GOOGL,2008-01-09,9,0.019307646753446164
GOOGL_2007-12-31,GOOGL,2008-01-10,10,-0.017315191619639632
GOOGL_2007-12-31,GOOGL,2008-01-11,11,0.0018482901054570882
GOOGL_2007-12-31,GOOGL,2008-01-14,14,0.007969453538302453
GOOGL_2007-12-31,GOOGL,2008-01-15,15,-0.0058225345697718485
GOOGL_2007-12-31,GOOGL,2008-01-16,16,-0.02793053448557071
GOOGL_2007-12-31,GOOGL,2008-01-17,17,-0.009490010157799437
GOOGL_2007-12-31,GOOGL,2008-01-18,18,-0.0005652544708679736
GOOGL_2008-03-31,GOOGL,2008-03-24,-7,0.034808886085135715
GOOGL_2008-03-31,GOOGL,2008-03-25,-6,-0.026117005614974764
GOOGL_2008-03-31,GOOGL,2008-03-26,-5,0.02260311977621264
GOOGL_2008-03-31,GOOGL,2008-03-27,-4,-0.013541758233169374
GOOGL_2008-03-31,GOOGL,2008-03-28,-3,-0.005550257658400365
GOOGL_2008-03-31,GOOGL,2008-03-31,0,-0.0013805789904270168
GOOGL_2008-03-31,GOOGL,2008-04-01,1,0.024570121677741745
GOOGL_2008-03-31,GOOGL,2008-04-02,2,0.0007543829235186578
GOOGL_2008-03-31,GOOGL,2008-04-03,3,-0.02281552154653568
GOOGL_2008-03-31,GOOGL,2008-04-04,4,0.032479373110704986
GOOGL_2008-03-31,GOOGL,2008-04-07,7,0.014451472531054423
GOOGL_2008-03-31,GOOGL,2008-04-08,8,-0.012124068487414971
GOOGL_2008-03-31,GOOGL,2008-04-09,9,0.0018600395209138788
GOOGL_2008-03-31,GOOGL,2008-04-10,10,3.324231175644114e-05
GOOGL_2008-03-31,GOOGL,2008-04-11,11,-0.0010593336033279492
GOOGL_2008-03-31,GOOGL,2008-04-14,14,-0.007226896775287735
GOOGL_2008-03-31,GOOGL,2008-04-15,15,-0.014411054218190946
GOOGL_2008-03-31,GOOGL,2008-04-16,16,-0.006074483072592302
GOOGL_2008-03-31,GOOGL,2008-04-17,17,-0.00890246605535452
GOOGL_2008-03-31,GOOGL,2008-04-18,18,0.17702274217444236
GOOGL_2008-06-30,GOOGL,2008-06-20,-10,0.0017126584141538143
GOOGL_2008-06-30,GOOGL,2008-06-23,-7,0.008156963663083494
GOOGL_2008-06-30,GOOGL,2008-06-24,-6,0.003913301957325127
GOOGL_2008-06-30,GOOGL,2008-06-25,-5,0.0009538933811155063
GOOGL_2008-06-30,GOOGL,2008-06-26,-4,-0.0018815059006900975
GOOGL_2008-06-30,GOOGL,2008-06-27,-3,0.0019889298619881145
GOOGL_2008-06-30,GOOGL,2008-06-30,0,0.008838104090345232
GOOGL_2008-06-30,GOOGL,2008-07-01,1,0.010642726821094751
GOOGL_2008-06-30,GOOGL,2008-07-02,2,0.01303572911452241
GOOGL_2008-06-30,GOOGL,2008-07-03,3,0.022730688047925596
GOOGL_2008-06-30,GOOGL,2008-07-07,7,0.014379655880098829
GOOGL_2008-06-30,GOOGL,2008-07-08,8,-0.006297360530157697
GOOGL_2008-06-30,GOOGL,2008-07-09,9,0.007294091400655102
GOOGL_2008-06-30,GOOGL,2008-07-10,10,-0.013304998321553345
GOOGL_2008-06-30,GOOGL,2008-07-11,11,-0.0016553238482483398
GOOGL_2008-06-30,GOOGL,2008-07-14,14,-0.009149670109318173
GOOGL_2008-06-30,GOOGL,2008-07-15,15,-0.011534183299325745
GOOGL_2008-06-30,GOOGL,2008-07-16,16,0.0029343568378993948
GOOGL_2008-06-30,GOOGL,2008-07-17,17,-0.016815889339886567
GOOGL_2008-06-30,GOOGL,2008-07-18,18,-0.08291523345498966
GOOGL_2008-09-30,GOOGL,2008-09-22,-8,0.011147840847313933
GOOGL_2008-09-30,GOOGL,2008-09-23,-7,0.0132018251252882
GOOGL_2008-09-30,GOOGL,2008-09-24,-6,0.012377961295025304
GOOGL_2008-09-30,GOOGL,2008-09-25,-5,-0.00864133951611352
GOOGL_2008-09-30,GOOGL,2008-09-26,-4,-0.01738229311049259
GOOGL_2008-09-30,GOOGL,2008-09-29,-1,0.0022963959469017026
GOOGL_2008-09-30,GOOGL,2008-09-30,0,-0.014212220084045851
GOOGL_2008-09-30,GOOGL,2008-10-01,1,0.03582854801037115
GOOGL_2008-09-30,GOOGL,2008-10-02,2,0.006325940585155017
GOOGL_2008-09-30,GOOGL,2008-10-03,3,0.009813160341169356
GOOGL_2008-09-30,GOOGL,2008-10-06,6,0.015648178717660742
GOOGL_2008-09-30,GOOGL,2008-10-07,7,0.00708279254289404
GOOGL_2008-09-30,GOOGL,2008-10-08,8,-0.012567937071060601
GOOGL_2008-09-30,GOOGL,2008-10-09,9,0.043467342949752574
GOOGL_2008-09-30,GOOGL,2008-10-10,10,0.006087613739016234
GOOGL_2008-09-30,GOOGL,2008-10-13,13,-0.004940261212084129
GOOGL_2008-09-30,GOOGL,2008-10-14,14,-0.0026284262181756335
GOOGL_2008-09-30,GOOGL,2008-10-15,15,0.04448958649227537
GOOGL_2008-09-30,GOOGL,2008-10-16,16,-0.030024658992061637
GOOGL_2008-09-30,GOOGL,2008-10-17,17,0.059014377001866125
GOOGL_2008-09-30,GOOGL,2008-10-20,20,-0.026395649166411277
GOOGL_2008-12-31,GOOGL,2008-12-22,-9,-0.019537998207514517
GOOGL_2008-12-31,GOOGL,2008-12-23,-8,0.011597969938628034
GOOGL_2008-12-31,GOOGL,2008-12-24,-7,0.016121973154355224
GOOGL_2008-12-31,GOOGL,2008-12-26,-5,-0.009153170650210363
GOOGL_2008-12-31,GOOGL,2008-12-29,-2,0.005309336667311029
GOOGL_2008-12-31,GOOGL,2008-12-30,-1,-0.004712978002385904
GOOGL_2008-12-31,GOOGL,2008-12-31,0,0.0003473040776550765
GOOGL_2008-12-31,GOOGL,2009-01-02,2,0.012760099408078415
GOOGL_2008-12-31,GOOGL,2009-01-05,5,0.02576329919630649
GOOGL_2008-12-31,GOOGL,2009-01-06,6,0.006069752070583646
GOOGL_2008-12-31,GOOGL,2009-01-07,7,-0.0028183807901746988
GOOGL_2008-12-31,GOOGL,2009-01-08,8,0.001296797499659899
GOOGL_2008-12-31,GOOGL,2009-01-09,9,-0.0016527609832904001
GOOGL_2008-12-31,GOOGL,2009-01-12,12,0.014554322655965447
GOOGL_2008-12-31,GOOGL,2009-01-13,13,0.0024647923076569333
GOOGL_2008-12-31,GOOGL,2009-01-14,14,-0.0058531409427348205
GOOGL_2008-12-31,GOOGL,2009-01-15,15,-0.01882022577353563
GOOGL_2008-12-31,GOOGL,2009-01-16,16,-0.006293294205901634
GOOGL_2008-12-31,GOOGL,2009-01-20,20,0.0015900775806682171
GOOGL_2009-03-31,GOOGL,2009-03-23,-8,-0.009947810134175422
GOOGL_2009-03-31,GOOGL,2009-03-24,-7,0.017520267971298346
GOOGL_2009-03-31,GOOGL,2009-03-25,-6,-0.01916732129718932
GOOGL_2009-03-31,GOOGL,2009-03-26,-5,-0.01175991259129448
GOOGL_2009-03-31,GOOGL,2009-03-27,-4,0.00731731684557136
GOOGL_2009-03-31,GOOGL,2009-03-30,-1,0.011039872441701676
GOOGL_2009-03-31,GOOGL,2009-03-31,0,-0.004029418886363901
GOOGL_2009-03-31,GOOGL,2009-04-01,1,0.0007143588028192781
GOOGL_2009-03-31,GOOGL,2009-04-02,2,-0.009904371430045956
GOOGL_2009-03-31,GOOGL,2009-04-03,3,0.006263711321202656
GOOGL_2009-03-31,GOOGL,2009-04-06,6,0.0036287064445632866
GOOGL_2009-03-31,GOOGL,2009-04-07,7,-0.0012262770749525802
GOOGL_2009-03-31,GOOGL,2009-04-08,8,-0.011012754872485835
GOOGL_2009-03-31,GOOGL,2009-04-09,9,-0.01067144468900351
GOOGL_2009-03-31,GOOGL,2009-04-13,13,0.012501176147760985
GOOGL_2009-03-31,GOOGL,2009-04-14,14,-0.010422851391711606
GOOGL_2009-03-31,GOOGL,2009-04-15,15,0.026557487710827082
GOOGL_2009-03-31,GOOGL,2009-04-16,16,-0.0035821287238069766
GOOGL_2009-03-31,GOOGL,2009-04-17,17,0.005659686493025232
GOOGL_2009-03-31,GOOGL,2009-04-20,20,0.001453024322233279
GOOGL_2009-06-30,GOOGL,2009-06-22,-8,-0.0028482011034852046
GOOGL_2009-06-30,GOOGL,2009-06-23,-7,-0.005333170371235294
GOOGL_2009-06-30,GOOGL,2009-06-24,-6,-0.006909936273330749
GOOGL_2009-06-30,GOOGL,2009-06-25,-5,-0.004762806010060891
GOOGL_2009-06-30,GOOGL,2009-06-26,-4,0.016861468537508775
GOOGL_2009-06-30,GOOGL,2009-06-29,-1,-0.007673130005380932
GOOGL_2009-06-30,GOOGL,2009-06-30,0,-0.003372812582637992
GOOGL_2009-06-30,GOOGL,2009-07-01,1,-0.013830735335222583
GOOGL_2009-06-30,GOOGL,2009-07-02,2,-0.003288795980472308
GOOGL_2009-06-30,GOOGL,2009-07-06,6,0.0053896281099580605
GOOGL_2009-06-30,GOOGL,2009-07-07,7,-0.012881522246421234
GOOGL_2009-06-30,GOOGL,2009-07-08,8,0.011566134692211136
GOOGL_2009-06-30,GOOGL,2009-07-09,9,0.015116245831634923
GOOGL_2009-06-30,GOOGL,2009-07-10,10,0.005949670928061462
GOOGL_2009-06-30,GOOGL,2009-07-13,13,0.0033585736112690806
GOOGL_2009-06-30,GOOGL,2009-07-14,14,-0.004314479138111489
GOOGL_2009-06-30,GOOGL,2009-07-15,15,-0.0020211328751591207
GOOGL_2009-06-30,GOOGL,2009-07-16,16,-0.0015914270434017677
GOOGL_2009-06-30,GOOGL,2009-07-17,17,-0.030785284108190966
GOOGL_2009-06-30,GOOGL,2009-07-20,20,-0.013605541300935373
GOOGL_2009-09-30,GOOGL,2009-09-21,-9,0.008831764070027295
GOOGL_2009-09-30,GOOGL,2009-09-22,-8,0.00030877912650105217
GOOGL_2009-09-30,GOOGL,2009-09-23,-7,0.0033687136959061276
GOOGL_2009-09-30,GOOGL,2009-09-24,-6,0.0051703451721334635
GOOGL_2009-09-30,GOOGL,2009-09-25,-5,-0.003092167003776761
GOOGL_2009-09-30,GOOGL,2009-09-28,-2,-0.0037408205320975906
GOOGL_2009-09-30,GOOGL,2009-09-29,-1,0.0019236843260018136
GOOGL_2009-09-30,GOOGL,2009-09-30,0,-0.004807726288027137
GOOGL_2009-09-30,GOOGL,2009-10-01,1,0.006266103522753121
GOOGL_2009-09-30,GOOGL,2009-10-02,2,-0.002689433767918455
GOOGL_2009-09-30,GOOGL,2009-10-05,5,-0.00021948809999180682
GOOGL_2009-09-30,GOOGL,2009-10-06,6,0.006910786793850172
GOOGL_2009-09-30,GOOGL,2009-10-07,7,0.03449941579804186
GOOGL_2009-09-30,GOOGL,2009-10-08,8,-0.012745324178735796
GOOGL_2009-09-30,GOOGL,2009-10-09,9,-0.0017505125144411746
GOOGL_2009-09-30,GOOGL,2009-10-12,12,0.014164048986750848
GOOGL_2009-09-30,GOOGL,2009-10-13,13,0.002928876964666772
GOOGL_2009-09-30,GOOGL,2009-10-14,14,0.00472701475188843
GOOGL_2009-09-30,GOOGL,2009-10-15,15,-0.010714418074024984
GOOGL_2009-09-30,GOOGL,2009-10-16,16,0.04323381174529268
GOOGL_2009-09-30,GOOGL,2009-10-19,19,-0.004250146385826972
GOOGL_2009-09-30,GOOGL,2009-10-20,20,0.0034193437464488012
GOOGL_2009-12-31,GOOGL,2009-12-21,-10,-0.007352979414049364
GOOGL_2009-12-31,GOOGL,2009-12-22,-9,-0.003391209647480819
GOOGL_2009-12-31,GOOGL,2009-12-23,-8,0.009247320319479899
GOOGL_2009-12-31,GOOGL,2009-12-24,-7,0.003431764052945277
GOOGL_2009-12-31,GOOGL,2009-12-28,-3,0.003152938354016784
GOOGL_2009-12-31,GOOGL,2009-12-29,-2,-0.006312650856522601
GOOGL_2009-12-31,GOOGL,2009-12-30,-1,0.0020713150490780817
GOOGL_2009-12-31,GOOGL,2009-12-31,0,0.001037022154428099
GOOGL_2009-12-31,GOOGL,2010-01-04,4,-0.004805781790597657
GOOGL_2009-12-31,GOOGL,2010-01-05,5,-0.006665266558411176
GOOGL_2009-12-31,GOOGL,2010-01-06,6,-0.024490884900227522
GOOGL_2009-12-31,GOOGL,2010-01-07,7,-0.025410381060805655
GOOGL_2009-12-31,GOOGL,2010-01-08,8,0.005487686291831422
GOOGL_2009-12-31,GOOGL,2010-01-11,11,-0.0018045849167490022
GOOGL_2009-12-31,GOOGL,2010-01-12,12,-0.009777555125380855
GOOGL_2009-12-31,GOOGL,2010-01-13,13,-0.016378526321502614
GOOGL_2009-12-31,GOOGL,2010-01-14,14,-0.0003570664663038554
GOOGL_2009-12-31,GOOGL,2010-01-15,15,-0.009242301589945724
GOOGL_2009-12-31,GOOGL,2010-01-19,19,-0.00018834482225707494
GOOGL_2009-12-31,GOOGL,2010-01-20,20,-0.004425637064600042
GOOGL_2010-03-31,GOOGL,2010-03-22,-9,-0.011414396917678572
GOOGL_2010-03-31,GOOGL,2010-03-23,-8,-0.021752509373716394
GOOGL_2010-03-31,GOOGL,2010-03-24,-7,0.019819703258891177
GOOGL_2010-03-31,GOOGL,2010-03-25,-6,0.010354428048868821
GOOGL_2010-03-31,GOOGL,2010-03-26,-5,0.0006110720963119333
GOOGL_2010-03-31,GOOGL,2010-03-29,-2,-0.003897698455084865
GOOGL_2010-03-31,GOOGL,2010-03-30,-1,0.005601781059423409
GOOGL_2010-03-31,GOOGL,2010-03-31,0,0.004739298046247931
GOOGL_2010-03-31,GOOGL,2010-04-01,1,0.0011571894628262796
GOOGL_2010-03-31,GOOGL,2010-04-05,5,-0.0047882757155083945
GOOGL_2010-03-31,GOOGL,2010-04-06,6,-0.007411330316582985
GOOGL_2010-03-31,GOOGL,2010-04-07,7,-0.006752631347883727
GOOGL_2010-03-31,GOOGL,2010-04-08,8,0.005119442283729982
GOOGL_2010-03-31,GOOGL,2010-04-09,9,-0.007847425762802137
GOOGL_2010-03-31,GOOGL,2010-04-12,12,0.009928251813165954
GOOGL_2010-03-31,GOOGL,2010-04-13,13,0.021689126271965703
GOOGL_2010-03-31,GOOGL,2010-04-14,14,-0.008510726688526076
GOOGL_2010-03-31,GOOGL,2010-04-15,15,0.006624849841404953
GOOGL_2010-03-31,GOOGL,2010-04-16,16,-0.06526286807188313
GOOGL_2010-03-31,GOOGL,2010-04-19,19,0.0002256682931745698
GOOGL_2010-03-31,GOOGL,2010-04-20,20,0.0028754814186262648
GOOGL_2010-06-30,GOOGL,2010-06-21,-9,-0.013342244887362163
GOOGL_2010-06-30,GOOGL,2010-06-22,-8,0.00826203408384452
GOOGL_2010-06-30,GOOGL,2010-06-23,-7,-0.003939951786205139
GOOGL_2010-06-30,GOOGL,2010-06-24,-6,0.001976175486147253
GOOGL_2010-06-30,GOOGL,2010-06-25,-5,-0.0050854967332364335
GOOGL_2010-06-30,GOOGL,2010-06-28,-2,0.001660178820565626
GOOGL_2010-06-30,GOOGL,2010-06-29,-1,-0.002466005458618546
GOOGL_2010-06-30,GOOGL,2010-06-30,0,-0.008577693985084386
GOOGL_2010-06-30,GOOGL,2010-07-01,1,-0.006255564155338604
GOOGL_2010-06-30,GOOGL,2010-07-02,2,-0.0011523466626663682
GOOGL_2010-06-30,GOOGL,2010-07-06,6,0.0005144912428081699
GOOGL_2010-06-30,GOOGL,2010-07-07,7,0.008815302378818501
GOOGL_2010-06-30,GOOGL,2010-07-08,8,0.009359602965444917
GOOGL_2010-06-30,GOOGL,2010-07-09,9,0.018633464855041935
GOOGL_2010-06-30,GOOGL,2010-07-12,12,0.01950470902757147
GOOGL_2010-06-30,GOOGL,2010-07-13,13,0.013209319977625296
GOOGL_2010-06-30,GOOGL,2010-07-14,14,0.0034186534369489564
GOOGL_2010-06-30,GOOGL,2010-07-15,15,0.008261932294322472
GOOGL_2010-06-30,GOOGL,2010-07-16,16,-0.04102999092926214
GOOGL_2010-06-30,GOOGL,2010-07-19,19,0.008758118244124966
GOOGL_2010-06-30,GOOGL,2010-07-20,20,0.026420157011059715
GOOGL_2010-09-30,GOOGL,2010-09-20,-10,0.022228784028585368
GOOGL_2010-09-30,GOOGL,2010-09-21,-9,0.013820730652488419
GOOGL_2010-09-30,GOOGL,2010-09-22,-8,0.011601916589402591
GOOGL_2010-09-30,GOOGL,2010-09-23,-7,-0.0006363589412002203
GOOGL_2010-09-30,GOOGL,2010-09-24,-6,0.005614478111674318
GOOGL_2010-09-30,GOOGL,2010-09-27,-3,0.011596966778268037
GOOGL_2010-09-30,GOOGL,2010-09-28,-2,-0.008922217788500122
GOOGL_2010-09-30,GOOGL,2010-09-29,-1,0.002962464702322634
GOOGL_2010-09-30,GOOGL,2010-09-30,0,0.0003568004095590941
GOOGL_2010-09-30,GOOGL,2010-10-01,1,0.0001612613319042531
GOOGL_2010-09-30,GOOGL,2010-10-04,4,0.005319811418090762
GOOGL_2010-09-30,GOOGL,2010-10-05,5,0.009456145216398912
GOOGL_2010-09-30,GOOGL,2010-10-06,6,-0.0006872866323703476
GOOGL_2010-09-30,GOOGL,2010-10-07,7,-0.00665764509601407
GOOGL_2010-09-30,GOOGL,2010-10-08,8,0.0058883262239669025
GOOGL_2010-09-30,GOOGL,2010-10-11,11,0.0053165496966438575
GOOGL_2010-09-30,GOOGL,2010-10-12,12,-0.0006398895368745381
GOOGL_2010-09-30,GOOGL,2010-10-13,13,-0.0043610243187009266
GOOGL_2010-09-30,GOOGL,2010-10-14,14,-0.0011587710759457747
GOOGL_2010-09-30,GOOGL,2010-10-15,15,0.10054338084940691
GOOGL_2010-09-30,GOOGL,2010-10-18,18,0.0230746696538605
GOOGL_2010-09-30,GOOGL,2010-10-19,19,0.0020277182192179038
GOOGL_2010-09-30,GOOGL,2010-10-20,20,-0.006878568632972338
GOOGL_2010-12-31,GOOGL,2010-12-21,-10,0.005041578673138838
GOOGL_2010-12-31,GOOGL,2010-12-22,-9,0.0019400248870576698
GOOGL_2010-12-31,GOOGL,2010-12-23,-8,0.0003117749056393989
GOOGL_2010-12-31,GOOGL,2010-12-27,-4,-0.004370042075333973
GOOGL_2010-12-31,GOOGL,2010-12-28,-3,-0.004341380780046413
GOOGL_2010-12-31,GOOGL,2010-12-29,-2,0.0018860159737484777
GOOGL_2010-12-31,GOOGL,2010-12-30,-1,-0.0025527700476209465
GOOGL_2010-12-31,GOOGL,2010-12-31,0,-0.0038300659750298604
GOOGL_2010-12-31,GOOGL,2011-01-03,3,-9.249779599194291e-05
GOOGL_2010-12-31,GOOGL,2011-01-04,4,0.00023784967068956643
GOOGL_2010-12-31,GOOGL,2011-01-05,5,0.002373298648631594
GOOGL_2010-12-31,GOOGL,2011-01-06,6,0.0035288535630591386
GOOGL_2010-12-31,GOOGL,2011-01-07,7,0.007187224981006237
GOOGL_2010-12-31,GOOGL,2011-01-10,10,-0.005594287718862653
GOOGL_2010-12-31,GOOGL,2011-01-11,11,-0.0016696382627292656
GOOGL_2010-12-31,GOOGL,2011-01-12,12,-0.007970254366609923
GOOGL_2010-12-31,GOOGL,2011-01-13,13,0.0005663151467245116
GOOGL_2010-12-31,GOOGL,2011-01-14,14,0.00267711742367319
GOOGL_2010-12-31,GOOGL,2011-01-18,18,0.020139963943402447
GOOGL_2010-12-31,GOOGL,2011-01-19,19,0.004540763945116674
GOOGL_2010-12-31,GOOGL,2011-01-20,20,0.0012537678461932407
GOOGL_2011-03-31,GOOGL,2011-03-21,-10,0.0060864560453057735
GOOGL_2011-03-31,GOOGL,2011-03-22,-9,0.005172506600840425
GOOGL_2011-03-31,GOOGL,2011-03-23,-8,0.0023237791471503264
GOOGL_2011-03-31,GOOGL,2011-03-24,-7,-0.00789378162832953
GOOGL_2011-03-31,GOOGL,2011-03-25,-6,-0.014840803201185573
GOOGL_2011-03-31,GOOGL,2011-03-28,-3,-0.002113807073697913
GOOGL_2011-03-31,GOOGL,2011-03-29,-2,0.00023804338922366053
GOOGL_2011-03-31,GOOGL,2011-03-30,-1,-0.00744043665641646
GOOGL_2011-03-31,GOOGL,2011-03-31,0,0.006703163613413576
GOOGL_2011-03-31,GOOGL,2011-04-01,1,0.0055477663672584615
GOOGL_2011-03-31,GOOGL,2011-04-04,4,-0.007018625069354687
GOOGL_2011-03-31,GOOGL,2011-04-05,5,-0.03190208621384176
GOOGL_2011-03-31,GOOGL,2011-04-06,6,0.005090378508524905
GOOGL_2011-03-31,GOOGL,2011-04-07,7,0.012220679965985968
GOOGL_2011-03-31,GOOGL,2011-04-08,8,0.0033194932545510974
GOOGL_2011-03-31,GOOGL,2011-04-11,11,0.002571653950620616
GOOGL_2011-03-31,GOOGL,2011-04-12,12,0.00033663183191625333
GOOGL_2011-03-31,GOOGL,2011-04-13,13,0.002985129097431773
GOOGL_2011-03-31,GOOGL,2011-04-14,14,0.004259131310535685
GOOGL_2011-03-31,GOOGL,2011-04-15,15,-0.08391400525440978
GOOGL_2011-03-31,GOOGL,2011-04-18,18,0.004986317011650638
GOOGL_2011-03-31,GOOGL,2011-04-19,19,-0.013693620069599996
GOOGL_2011-03-31,GOOGL,2011-04-20,20,-0.016399017371931276
GOOGL_2011-06-30,GOOGL,2011-06-20,-10,-0.00441090634837115
GOOGL_2011-06-30,GOOGL,2011-06-21,-9,0.0007194433385876303
GOOGL_2011-06-30,GOOGL,2011-06-22,-8,-0.00468709029982279
GOOGL_2011-06-30,GOOGL,2011-06-23,-7,-0.018061518843308984
GOOGL_2011-06-30,GOOGL,2011-06-24,-6,0.0009394210045017091
GOOGL_2011-06-30,GOOGL,2011-06-27,-3,0.0068580630300710405
GOOGL_2011-06-30,GOOGL,2011-06-28,-2,0.010704622430947636
GOOGL_2011-06-30,GOOGL,2011-06-29,-1,0.006160948869045219
GOOGL_2011-06-30,GOOGL,2011-06-30,0,0.008814804270795777
GOOGL_2011-06-30,GOOGL,2011-07-01,1,0.01750482125190099
GOOGL_2011-06-30,GOOGL,2011-07-05,5,0.0201011464266738
GOOGL_2011-06-30,GOOGL,2011-07-06,6,0.0043409522757192325
GOOGL_2011-06-30,GOOGL,2011-07-07,7,0.011426876099564297
GOOGL_2011-06-30,GOOGL,2011-07-08,8,-0.02154818200185641
GOOGL_2011-06-30,GOOGL,2011-07-11,11,0.010012615761699067
GOOGL_2011-06-30,GOOGL,2011-07-12,12,0.020955852166844313
GOOGL_2011-06-30,GOOGL,2011-07-13,13,0.005165663326359618
GOOGL_2011-06-30,GOOGL,2011-07-14,14,-0.00554504104691695
GOOGL_2011-06-30,GOOGL,2011-07-15,15,0.12317947645583191
GOOGL_2011-06-30,GOOGL,2011-07-18,18,0.004643794721173743
GOOGL_2011-06-30,GOOGL,2011-07-19,19,-0.004935431102964738
GOOGL_2011-06-30,GOOGL,2011-07-20,20,-0.0065427272492289395
GOOGL_2011-09-30,GOOGL,2011-09-20,-10,0.0076050021904894
GOOGL_2011-09-30,GOOGL,2011-09-21,-9,0.0036663169431415607
GOOGL_2011-09-30,GOOGL,2011-09-22,-8,-0.005756901344319762
GOOGL_2011-09-30,GOOGL,2011-09-23,-7,-0.00046400910557666507
GOOGL_2011-09-30,GOOGL,2011-09-26,-4,0.0005372899897008124
GOOGL_2011-09-30,GOOGL,2011-09-27,-3,0.0031980992629338754
GOOGL_2011-09-30,GOOGL,2011-09-28,-2,-0.0003313832183019644
GOOGL_2011-09-30,GOOGL,2011-09-29,-1,0.0015920096774781432
GOOGL_2011-09-30,GOOGL,2011-09-30,0,-0.0004980404678544721
GOOGL_2011-09-30,GOOGL,2011-10-03,3,-0.009300414399105141
GOOGL_2011-09-30,GOOGL,2011-10-04,4,-0.012698624814654594
GOOGL_2011-09-30,GOOGL,2011-10-05,5,-0.014485901710836115
GOOGL_2011-09-30,GOOGL,2011-10-06,6,0.0035188089752287016
GOOGL_2011-09-30,GOOGL,2011-10-07,7,0.010393681222180776
GOOGL_2011-09-30,GOOGL,2011-10-10,10,0.012362695749892329
GOOGL_2011-09-30,GOOGL,2011-10-11,11,0.005495439602362583
GOOGL_2011-09-30,GOOGL,2011-10-12,12,0.002347422965090355
GOOGL_2011-09-30,GOOGL,2011-10-13,13,0.013867147514165791
GOOGL_2011-09-30,GOOGL,2011-10-14,14,0.042972735820326374
GOOGL_2011-09-30,GOOGL,2011-10-17,17,0.0017927174576715388
GOOGL_2011-09-30,GOOGL,2011-10-18,18,-0.00032359321170648617
GOOGL_2011-09-30,GOOGL,2011-10-19,19,0.0013018770483188245
